# Protected-name registry seed. Tab-separated: value<TAB>type<TAB>severity
#
# type:     OWN_BRAND | OWN_PRODUCT | BANK | BROKER | REGULATOR | STATE_ENTITY
#           | PAYMENT_NETWORK | ISSUER | POLITICAL_PARTY | STAFF_ROLE | RESERVED
# severity: CLEAR | POSSIBLE
#
# Institution types (OWN_*, REGULATOR, STATE_ENTITY, PAYMENT_NETWORK, BANK, BROKER) also match
# inside a longer handle, so a name carried alongside a staff role is refused. ISSUER and
# POLITICAL_PARTY match only as a whole name: following or discussing an issuer or a party is not
# a claim to be one, so "tesla_investor" and "musavat_reader" stay ordinary handles.
#
# The seed is versioned data, not code. Skeletons are computed by HandleSkeleton at load time so
# the registry can never drift from the folding the gateway applies to an incoming handle.
#
# Operator: ABB Invest (abbinvest.az), a product of ABB / Azerbaijan International Bank
# (abb-bank.az). OWN_BRAND and OWN_PRODUCT are exclusive: no member handle may contain them, even
# inside a longer handle. Official ABB accounts are therefore provisioned through
# Current member handles are managed outside this moderation service.
#
# DEPLOYMENT INPUT: extend OWN_PRODUCT with any further ABB product, campaign, or sub-brand name
# before launch. A missing product name leaves that identity open to impersonation.

# --- Operator identity: ABB ---
ABB	OWN_BRAND	CLEAR
ABB Bank	OWN_BRAND	CLEAR
Azerbaijan International Bank	OWN_BRAND	CLEAR
Azərbaycan Beynəlxalq Bankı	OWN_BRAND	CLEAR
Международный Банк Азербайджана	OWN_BRAND	CLEAR

# --- Operator products ---
ABB Invest	OWN_PRODUCT	CLEAR
ABB Mobile	OWN_PRODUCT	CLEAR
ABB Business	OWN_PRODUCT	CLEAR
Bolkart	OWN_PRODUCT	CLEAR

# --- Operator brand combined with a staff role ---
#
# These are listed explicitly because the bare "ABB" skeleton folds to two characters, which is
# below the length a containment match is allowed to use. Without these rows, "abb_destek" and
# "abb_support" would reach the model instead of being refused deterministically. Each entry also
# covers one-edit variants through near matching.
ABB Support	OWN_BRAND	CLEAR
ABB Destek	OWN_BRAND	CLEAR
ABB Komek	OWN_BRAND	CLEAR
ABB Official	OWN_BRAND	CLEAR
ABB Resmi	OWN_BRAND	CLEAR
ABB Security	OWN_BRAND	CLEAR
ABB Tehlukesizlik	OWN_BRAND	CLEAR
ABB Admin	OWN_BRAND	CLEAR
ABB Musteri Xidmeti	OWN_BRAND	CLEAR
ABB Invest Support	OWN_BRAND	CLEAR
ABB Invest Official	OWN_BRAND	CLEAR

# --- Regulator and public authority ---
Central Bank of Azerbaijan	REGULATOR	CLEAR
Azerbaijan Central Bank	REGULATOR	CLEAR
Merkezi Bank	REGULATOR	CLEAR
Mərkəzi Bank	REGULATOR	CLEAR
Центральный банк	REGULATOR	CLEAR
Financial Market Supervision	REGULATOR	CLEAR
Maliyye Bazarlarina Nezaret	REGULATOR	CLEAR

